"Latest: Time (s)","Latest: Cuff Pressure (mm Hg)","Latest: Mean Arterial Pressure (mm Hg)","Latest: Systolic Pressure (mm Hg)","Latest: Diastolic Pressure (mm Hg)","Latest: Oscillation Peaks (mm Hg)","Latest: Peak Detection (mm Hg)","Latest: Pulse Rate (BPM)"," : Mean - Cumulative (mm Hg)"," : Systolic - Cumulative (mm Hg)"," : Diastolic - Cumulative (mm Hg)"," : Data Collection Run"," : Pulse - Cumulative (bpm)"
0,0.603583662072,88.1470340162,119.260275932,62.2179054688,,,90.9521553766,88.1470340162,119.260275932,62.2179054688,"Latest",90.9521553766
0.01,0.603583662072,,,,,,,,,,,
0.02,0.603583662072,,,,,,,,,,,
0.03,0.603583662072,,,,,,,,,,,
0.04,0.603583662072,,,,,,,,,,,
0.05,0.603583662072,,,,,,,,,,,
0.06,0.603583662072,,,,,,,,,,,
0.07,0.603583662072,,,,,,,,,,,
0.08,0.603583662072,,,,,,,,,,,
0.09,0.603583662072,,,,,,,,,,,
0.1,0.603583662072,,,,,,,,,,,
0.11,0.603583662072,,,,,,,,,,,
0.12,0.603583662072,,,,,,,,,,,
0.13,0.603583662072,,,,,,,,,,,
0.14,0.603583662072,,,,,,,,,,,
0.15,0.603583662072,,,,,,,,,,,
0.16,0.603583662072,,,,,,,,,,,
0.17,0.603583662072,,,,,,,,,,,
0.18,0.603583662072,,,,,,,,,,,
0.19,0.603583662072,,,,,,,,,,,
0.2,0.603583662072,,,,,,,,,,,
0.21,0.603583662072,,,,,,,,,,,
0.22,0.603583662072,,,,,,,,,,,
0.23,0.603583662072,,,,,,,,,,,
0.24,0.603583662072,,,,,,,,,,,
0.25,0.603583662072,,,,,,,,,,,
0.26,0.603583662072,,,,,,,,,,,
0.27,0.603583662072,,,,,,,,,,,
0.28,0.603583662072,,,,,,,,,,,
0.29,0.603583662072,,,,,,,,,,,
0.3,0.603583662072,,,,,,,,,,,
0.31,0.603583662072,,,,,,,,,,,
0.32,0.603583662072,,,,,,,,,,,
0.33,0.603583662072,,,,,,,,,,,
0.34,0.603583662072,,,,,,,,,,,
0.35,0.603583662072,,,,,,,,,,,
0.36,0.603583662072,,,,,,,,,,,
0.37,0.603583662072,,,,,,,,,,,
0.38,0.603583662072,,,,,,,,,,,
0.39,0.603583662072,,,,,,,,,,,
0.4,0.603583662072,,,,,,,,,,,
0.41,0.603583662072,,,,,,,,,,,
0.42,0.603583662072,,,,,,,,,,,
0.43,0.603583662072,,,,,,,,,,,
0.44,0.603583662072,,,,,,,,,,,
0.45,0.603583662072,,,,,,,,,,,
0.46,0.603583662072,,,,,,,,,,,
0.47,0.603583662072,,,,,,,,,,,
0.48,0.603583662072,,,,,,,,,,,
0.49,0.603583662072,,,,,,,,,,,
0.5,0.603583662072,,,,,,,,,,,
0.51,0.603583662072,,,,,,,,,,,
0.52,0.603583662072,,,,,,,,,,,
0.53,0.603583662072,,,,,,,,,,,
0.54,0.603583662072,,,,,,,,,,,
0.55,0.603583662072,,,,,,,,,,,
0.56,0.603583662072,,,,,,,,,,,
0.57,0.603583662072,,,,,,,,,,,
0.58,0.603583662072,,,,,,,,,,,
0.59,0.603583662072,,,,,,,,,,,
0.6,0.603583662072,,,,,,,,,,,
0.61,0.603583662072,,,,,,,,,,,
0.62,0.603583662072,,,,,,,,,,,
0.63,0.603583662072,,,,,,,,,,,
0.64,0.603583662072,,,,,,,,,,,
0.65,0.603583662072,,,,,,,,,,,
0.66,0.603583662072,,,,,,,,,,,
0.67,0.603583662072,,,,,,,,,,,
0.68,0.603583662072,,,,,,,,,,,
0.69,0.603583662072,,,,,,,,,,,
0.7,0.603583662072,,,,,,,,,,,
0.71,0.603583662072,,,,,,,,,,,
0.72,0.603583662072,,,,,,,,,,,
0.73,0.603583662072,,,,,,,,,,,
0.74,0.603583662072,,,,,,,,,,,
0.75,0.603583662072,,,,,,,,,,,
0.76,0.603583662072,,,,,,,,,,,
0.77,0.603583662072,,,,,,,,,,,
0.78,0.603583662072,,,,,,,,,,,
0.79,0.603583662072,,,,,,,,,,,
0.8,0.603583662072,,,,,,,,,,,
0.81,0.603583662072,,,,,,,,,,,
0.82,0.603583662072,,,,,,,,,,,
0.83,0.603583662072,,,,,,,,,,,
0.84,0.603583662072,,,,,,,,,,,
0.85,0.603583662072,,,,,,,,,,,
0.86,0.603583662072,,,,,,,,,,,
0.87,0.603583662072,,,,,,,,,,,
0.88,0.603583662072,,,,,,,,,,,
0.89,0.603583662072,,,,,,,,,,,
0.9,0.603583662072,,,,,,,,,,,
0.91,0.603583662072,,,,,,,,,,,
0.92,0.603583662072,,,,,,,,,,,
0.93,0.603583662072,,,,,,,,,,,
0.94,0.603583662072,,,,,,,,,,,
0.95,0.603583662072,,,,,,,,,,,
0.96,0.603583662072,,,,,,,,,,,
0.97,0.603583662072,,,,,,,,,,,
0.98,0.603583662072,,,,,,,,,,,
0.99,0.603583662072,,,,,,,,,,,
1,0.603583662072,,,,,,,,,,,
1.01,0.603583662072,,,,,,,,,,,
1.02,0.603583662072,,,,,,,,,,,
1.03,0.603583662072,,,,,,,,,,,
1.04,0.603583662072,,,,,,,,,,,
1.05,0.603583662072,,,,,,,,,,,
1.06,0.603583662072,,,,,,,,,,,
1.07,0.603583662072,,,,,,,,,,,
1.08,0.603583662072,,,,,,,,,,,
1.09,0.603583662072,,,,,,,,,,,
1.1,0.603583662072,,,,,,,,,,,
1.11,0.603583662072,,,,,,,,,,,
1.12,0.603583662072,,,,,,,,,,,
1.13,0.603583662072,,,,,,,,,,,
1.14,0.603583662072,,,,,,,,,,,
1.15,0.603583662072,,,,,,,,,,,
1.16,0.603583662072,,,,,,,,,,,
1.17,0.603583662072,,,,,,,,,,,
1.18,0.603583662072,,,,,,,,,,,
1.19,0.603583662072,,,,,,,,,,,
1.2,0.603583662072,,,,,,,,,,,
1.21,5.44522876479,,,,,,,,,,,
1.22,10.2911547208,,,,,,,,,,,
1.23,15.0685870238,,,,,,,,,,,
1.24,21.2073306818,,,,,,,,,,,
1.25,27.2133678871,,,,,,,,,,,
1.26,33.8315671168,,,,,,,,,,,
1.27,40.3812726934,,,,,,,,,,,
1.28,45.9763479801,,,,,,,,,,,
1.29,50.6852866299,,,,,,,,,,,
1.3,54.7092887489,,,,,,,,,,,
1.31,58.6690780681,,,,,,,,,,,
1.32,63.378016718,,,,,,,,,,,
1.33,65.8352265225,,,,,,,,,,,
1.34,70.6768716252,,,,,,,,,,,
1.35,74.294192679,,,,,,,,,,,
1.36,77.5005518142,,,,,,,,,,,
1.37,78.4551821041,,,,,,,,,,,
1.38,77.8430200797,,,,,,,,,,,
1.39,75.2488229689,,,,,,,,,,,
1.4,71.6315019152,,,,,,,,,,,
1.41,66.1734139347,,,,,,,,,,,
1.42,59.6922020111,,,,,,,,,,,
1.43,52.3248534508,,,,,,,,,,,
1.44,45.5011732618,,,,,,,,,,,
1.45,38.814480379,,,,,,,,,,,
1.46,33.5575925044,,,,,,,,,,,
1.47,30.0772587568,,,,,,,,,,,
1.48,28.3049854832,,,,,,,,,,,
1.49,26.5284313562,,,,,,,,,,,
1.5,25.7107883724,,,,,,,,,,,
1.51,24.6191707763,,,,,,,,,,,
1.52,24.0070087519,,,,,,,,,,,
1.53,23.0523784619,,,,,,,,,,,
1.54,22.7099101965,,,,,,,,,,,
1.55,21.8922672127,,,,,,,,,,,
1.56,21.5497989473,,,,,,,,,,,
1.57,20.9333560695,,,,,,,,,,,
1.58,20.7321559635,,,,,,,,,,,
1.59,20.1157130857,,,,,,,,,,,
1.6,19.9787257796,,,,,,,,,,,
1.61,19.4350574082,,,,,,,,,,,
1.62,19.298070102,,,,,,,,,,,
1.63,18.8186145304,,,,,,,,,,,
1.64,18.6174144244,,,,,,,,,,,
1.65,18.1379588528,,,,,,,,,,,
1.66,18.0694651997,,,,,,,,,,,
1.67,17.3888095221,,,,,,,,,,,
1.68,17.251822216,,,,,,,,,,,
1.69,16.8408602974,,,,,,,,,,,
1.7,16.7723666443,,,,,,,,,,,
1.71,16.3656855791,,,,,,,,,,,
1.72,16.297191926,,,,,,,,,,,
1.73,15.9547236606,,,,,,,,,,,
1.74,15.9547236606,,,,,,,,,,,
1.75,15.6122553952,,,,,,,,,,,
1.76,15.6122553952,,,,,,,,,,,
1.77,15.2055743299,,,,,,,,,,,
1.78,15.2697871297,,,,,,,,,,,
1.79,15.0000933707,,,,,,,,,,,
1.8,15.4067744359,,,,,,,,,,,
1.81,15.7492427013,,,,,,,,,,,
1.82,16.7723666443,,,,,,,,,,,
